Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellrk,anxious_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_books_minutes_daily,0.0
iwellrk,anxious_intensity,app_usage_category_games_minutes_daily,0.0
iwellrk,anxious_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellrk,anxious_intensity,app_usage_category_sports_minutes_daily,0.0
iwellrk,anxious_intensity,distance_per_hour,0.0
iwellrk,anxious_intensity,buffer_space,0.0
iwellrk,anxious_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_business_minutes_daily,0.0
iwellrk,anxious_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellrk,anxious_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_travel_minutes_daily,0.0
iwellrk,anxious_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellrk,anxious_intensity,app_usage_category_finance_minutes_daily,0.0
iwellrk,anxious_intensity,battery_level_mean,0.0
iwellrk,anxious_intensity,battery_level_median,0.0
iwellrk,anxious_intensity,time_spent_at_home_hrs_yesterday,0.0
iwellrk,anxious_intensity,time_spent_at_home_hrs_two_days_ago,0.0
iwellrk,anxious_intensity,time_spent_at_home_avg_hrs_past_week,0.0
iwellrk,bored_intensity,keyboard_average_daily_taps_per_hour,0.00408687485254311
iwellrk,bored_intensity,screen_wakes_last_night,0.0031332841414873644
iwellrk,bored_intensity,std_lux_mean,0.0031112228948661875
iwellrk,bored_intensity,max_lux_mean,0.002106989428481558
iwellrk,bored_intensity,magnitude_min,0.002064338181051434
iwellrk,bored_intensity,app_usage_total_minutes_per_hour,0.001536528364711366
iwellrk,bored_intensity,num_incoming_messages_per_hour,0.0012900463826046988
iwellrk,bored_intensity,mean_lux_mean,0.0009541438234266546
iwellrk,bored_intensity,app_usage_category_news_minutes_per_hour,0.0006554242586931929
iwellrk,bored_intensity,app_usage_category_news_minutes_daily,0.0006471514724925127
iwellrk,bored_intensity,app_usage_category_productivity_minutes_per_hour,0.0006310383993882223
iwellrk,bored_intensity,keyboard_average_daily_words_per_hour,0.0006068965517830078
iwellrk,bored_intensity,magnitude_min_working_day,0.0005772840232014592
iwellrk,bored_intensity,phone_call_duration_minutes_daily,0.0005684970927727752
iwellrk,bored_intensity,unlocks_working_day,0.00033009258800589255
iwellrk,bored_intensity,magnitude_max,0.00030100819467623327
iwellrk,bored_intensity,app_usage_total_minutes_daily,0.00026630220925928254
iwellrk,bored_intensity,battery_level_min,0.00026382903760781236
iwellrk,bored_intensity,app_usage_category_photo_and_video_minutes_daily,0.0001958388102901652
iwellrk,bored_intensity,magnitude_mean,0.00015356500245580358
iwellrk,bored_intensity,app_usage_category_productivity_minutes_daily,0.0001454185781847911
iwellrk,bored_intensity,num_outgoing_messages_per_hour,9.553162932927835e-05
iwellrk,bored_intensity,num_unique_contacts_per_hour,8.946173732869227e-05
iwellrk,bored_intensity,magnitude_max_working_day,8.888073779438333e-05
iwellrk,bored_intensity,magnitude_median,7.203241296196915e-05
iwellrk,bored_intensity,app_usage_category_shopping_minutes_per_hour,5.862345226208668e-05
iwellrk,bored_intensity,magnitude_mean_working_day,5.686680464495542e-05
iwellrk,bored_intensity,app_usage_category_lifestyle_minutes_per_hour,4.7389039713324924e-05
iwellrk,bored_intensity,app_usage_category_utilities_minutes_per_hour,2.42246649883972e-05
iwellrk,bored_intensity,num_unique_contacts_daily,1.8646792635660277e-05
iwellrk,bored_intensity,unlocked_minutes_working_day,1.794207373787878e-05
iwellrk,bored_intensity,app_usage_category_lifestyle_minutes_daily,1.4286222215036326e-05
iwellrk,bored_intensity,magnitude_std_working_day,1.2261444618078796e-05
iwellrk,bored_intensity,unlocked_minutes_per_hour,1.0778818309655903e-05
iwellrk,bored_intensity,min_lux_mean,7.68659564683269e-06
iwellrk,bored_intensity,app_usage_category_photo_and_video_minutes_per_hour,4.457027112397871e-06
iwellrk,bored_intensity,magnitude_median_working_day,5.487744276637607e-07
iwellrk,bored_intensity,magnitude_std,0.0
iwellrk,bored_intensity,magnitude_min_last_night,0.0
iwellrk,bored_intensity,magnitude_max_last_night,0.0
iwellrk,bored_intensity,magnitude_mean_last_night,0.0
iwellrk,bored_intensity,magnitude_median_last_night,0.0
iwellrk,bored_intensity,magnitude_std_last_night,0.0
iwellrk,bored_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_navigation_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_books_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_education_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_games_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_music_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_navigation_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_sports_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_weather_minutes_daily,0.0
iwellrk,bored_intensity,distance_per_hour,0.0
iwellrk,bored_intensity,span_per_hour,0.0
iwellrk,bored_intensity,convex_area,0.0
iwellrk,bored_intensity,buffer_space,0.0
iwellrk,bored_intensity,num_total_incoming_and_outgoing_messages_daily,0.0
iwellrk,bored_intensity,num_incoming_calls_daily,0.0
iwellrk,bored_intensity,num_outgoing_calls_daily,0.0
iwellrk,bored_intensity,screen_wakes_per_hour,0.0
iwellrk,bored_intensity,unlocks_per_hour,0.0
iwellrk,bored_intensity,screen_wakes_working_day,0.0
iwellrk,bored_intensity,unlocks_last_night,0.0
iwellrk,bored_intensity,unlocked_minutes_last_night,0.0
iwellrk,bored_intensity,app_usage_category_utilities_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_business_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_travel_minutes_daily,0.0
iwellrk,bored_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellrk,bored_intensity,app_usage_category_finance_minutes_daily,0.0
iwellrk,bored_intensity,battery_level_max,0.0
iwellrk,bored_intensity,battery_level_mean,0.0
iwellrk,bored_intensity,battery_level_median,0.0
iwellrk,bored_intensity,time_spent_at_home_hrs_yesterday,0.0
iwellrk,bored_intensity,time_spent_at_home_hrs_two_days_ago,0.0
iwellrk,bored_intensity,time_spent_at_home_avg_hrs_past_week,0.0
iwellrk,bored_intensity,keyboard_total_taps_per_hour,0.0
iwellrk,bored_intensity,keyboard_total_words_per_hour,0.0
iwellrk,bored_intensity,estimated_sleep_duration_hours,0.0
iwellrk,calm_intensity,battery_level_min,0.03982656259397731
iwellrk,calm_intensity,max_lux_mean,0.022302989201663126
iwellrk,calm_intensity,unlocked_minutes_per_hour,0.0158301157578113
iwellrk,calm_intensity,app_usage_category_productivity_minutes_per_hour,0.010763855031379518
iwellrk,calm_intensity,app_usage_category_lifestyle_minutes_daily,0.00865110002796874
iwellrk,calm_intensity,app_usage_category_shopping_minutes_per_hour,0.008489908604937287
iwellrk,calm_intensity,num_total_incoming_and_outgoing_messages_daily,0.008062134065796055
iwellrk,calm_intensity,std_lux_mean,0.00687974003150832
iwellrk,calm_intensity,num_outgoing_messages_per_hour,0.006148691500660843
iwellrk,calm_intensity,magnitude_min,0.004917150365561428
iwellrk,calm_intensity,app_usage_total_minutes_per_hour,0.004582973933470597
iwellrk,calm_intensity,app_usage_category_shopping_minutes_daily,0.004301299443977437
iwellrk,calm_intensity,mean_lux_mean,0.004122515441860286
iwellrk,calm_intensity,battery_level_max,0.003968838513694488
iwellrk,calm_intensity,app_usage_category_news_minutes_daily,0.003745339727152611
iwellrk,calm_intensity,magnitude_max,0.003709251657659101
iwellrk,calm_intensity,battery_level_mean,0.003601943824427397
iwellrk,calm_intensity,magnitude_std,0.00354271297258064
iwellrk,calm_intensity,magnitude_min_working_day,0.0029625098002369274
iwellrk,calm_intensity,magnitude_max_working_day,0.00290647718678129
iwellrk,calm_intensity,unlocked_minutes_working_day,0.002753834072495825
iwellrk,calm_intensity,num_incoming_messages_per_hour,0.0025352988535942366
iwellrk,calm_intensity,unlocks_working_day,0.0022646272241063146
iwellrk,calm_intensity,screen_wakes_per_hour,0.002246988810396847
iwellrk,calm_intensity,num_unique_contacts_per_hour,0.0022204357913642473
iwellrk,calm_intensity,magnitude_std_working_day,0.002215870553757059
iwellrk,calm_intensity,app_usage_category_photo_and_video_minutes_daily,0.0021024535290550227
iwellrk,calm_intensity,estimated_sleep_duration_hours,0.0016998760394793162
iwellrk,calm_intensity,num_unique_contacts_daily,0.0016340741761742467
iwellrk,calm_intensity,app_usage_total_minutes_daily,0.0016302631625862414
iwellrk,calm_intensity,phone_call_duration_minutes_daily,0.001611272685858242
iwellrk,calm_intensity,min_lux_mean,0.0015541492656543743
iwellrk,calm_intensity,unlocks_per_hour,0.0014782440161675394
iwellrk,calm_intensity,magnitude_median_working_day,0.0014587454521841504
iwellrk,calm_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0014414168199221433
iwellrk,calm_intensity,screen_wakes_working_day,0.0013995826158650956
iwellrk,calm_intensity,keyboard_average_daily_taps_per_hour,0.0012203930188303383
iwellrk,calm_intensity,app_usage_category_productivity_minutes_daily,0.0011138249655766735
iwellrk,calm_intensity,magnitude_mean,0.0010794273121890869
iwellrk,calm_intensity,magnitude_mean_working_day,0.0010502867218294685
iwellrk,calm_intensity,app_usage_category_utilities_minutes_daily,0.0009708929936346892
iwellrk,calm_intensity,keyboard_average_daily_words_per_hour,0.0008995053952573597
iwellrk,calm_intensity,magnitude_median,0.0008640021878885782
iwellrk,calm_intensity,app_usage_category_weather_minutes_per_hour,0.0008500436563829398
iwellrk,calm_intensity,app_usage_category_entertainment_minutes_daily,0.00065559741143831
iwellrk,calm_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0006213360825947791
iwellrk,calm_intensity,app_usage_category_navigation_minutes_daily,0.0005766811402719988
iwellrk,calm_intensity,app_usage_category_news_minutes_per_hour,0.0005741414659298999
iwellrk,calm_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0005610933206668554
iwellrk,calm_intensity,app_usage_category_education_minutes_per_hour,0.00045745887770370523
iwellrk,calm_intensity,num_incoming_calls_daily,0.00027578573959508197
iwellrk,calm_intensity,app_usage_category_weather_minutes_daily,0.000253215814060142
iwellrk,calm_intensity,app_usage_category_utilities_minutes_per_hour,0.00020425609544310377
iwellrk,calm_intensity,keyboard_total_taps_per_hour,0.00019222833915939218
iwellrk,calm_intensity,num_outgoing_calls_daily,0.00014362262628273478
iwellrk,calm_intensity,keyboard_total_words_per_hour,0.00011986966908270444
iwellrk,calm_intensity,battery_level_median,8.990204960961516e-05
iwellrk,calm_intensity,app_usage_category_navigation_minutes_per_hour,7.167347582614939e-05
iwellrk,calm_intensity,app_usage_category_entertainment_minutes_per_hour,6.565168473443571e-05
iwellrk,calm_intensity,screen_wakes_last_night,4.893736684203059e-05
iwellrk,calm_intensity,unlocked_minutes_last_night,4.343806445280224e-05
iwellrk,calm_intensity,distance_per_hour,4.1984981425740376e-05
iwellrk,calm_intensity,unlocks_last_night,4.047538719992986e-05
iwellrk,calm_intensity,app_usage_category_music_minutes_daily,3.853549717354356e-05
iwellrk,calm_intensity,app_usage_category_education_minutes_daily,2.2245347391045524e-05
iwellrk,calm_intensity,app_usage_category_health_and_fitness_minutes_per_hour,2.171664601871011e-05
iwellrk,calm_intensity,convex_area,6.286342880533388e-06
iwellrk,calm_intensity,span_per_hour,3.000867882016764e-06
iwellrk,calm_intensity,time_spent_at_home_hrs_yesterday,1.8364083944382428e-06
iwellrk,calm_intensity,magnitude_min_last_night,0.0
iwellrk,calm_intensity,magnitude_max_last_night,0.0
iwellrk,calm_intensity,magnitude_mean_last_night,0.0
iwellrk,calm_intensity,magnitude_median_last_night,0.0
iwellrk,calm_intensity,magnitude_std_last_night,0.0
iwellrk,calm_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_books_minutes_daily,0.0
iwellrk,calm_intensity,app_usage_category_games_minutes_daily,0.0
iwellrk,calm_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellrk,calm_intensity,app_usage_category_sports_minutes_daily,0.0
iwellrk,calm_intensity,buffer_space,0.0
iwellrk,calm_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_business_minutes_daily,0.0
iwellrk,calm_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellrk,calm_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_travel_minutes_daily,0.0
iwellrk,calm_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_finance_minutes_daily,0.0
iwellrk,calm_intensity,time_spent_at_home_hrs_two_days_ago,0.0
iwellrk,calm_intensity,time_spent_at_home_avg_hrs_past_week,0.0
iwellrk,happy_intensity,num_outgoing_messages_per_hour,0.019641781453323404
iwellrk,happy_intensity,mean_lux_mean,0.017465634913754885
iwellrk,happy_intensity,estimated_sleep_duration_hours,0.013192755161830882
iwellrk,happy_intensity,unlocked_minutes_per_hour,0.011329973476143208
iwellrk,happy_intensity,num_incoming_messages_per_hour,0.010825291531593876
iwellrk,happy_intensity,magnitude_median_working_day,0.008991693481503733
iwellrk,happy_intensity,num_unique_contacts_per_hour,0.007459736903701025
iwellrk,happy_intensity,magnitude_max,0.00712908000729151
iwellrk,happy_intensity,app_usage_category_lifestyle_minutes_daily,0.006233470716667829
iwellrk,happy_intensity,unlocked_minutes_working_day,0.005687416925224278
iwellrk,happy_intensity,app_usage_total_minutes_per_hour,0.005360684328677055
