Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellrk,calm_intensity,battery_charging_num_pings,0.00015500766350391655
iwellrk,calm_intensity,app_usage_category_utilities_minutes_per_hour,7.286916514758004e-05
iwellrk,calm_intensity,screen_wakes_last_night,6.487985370647974e-05
iwellrk,calm_intensity,unlocked_minutes_last_night,4.257835692036496e-05
iwellrk,calm_intensity,app_usage_category_health_and_fitness_minutes_per_hour,3.0078173046106384e-05
iwellrk,calm_intensity,app_usage_category_navigation_minutes_per_hour,2.391701893753607e-05
iwellrk,calm_intensity,distance_per_hour,1.6908296043830707e-05
iwellrk,calm_intensity,app_usage_category_music_minutes_daily,1.2957363559561037e-05
iwellrk,calm_intensity,app_usage_category_entertainment_minutes_per_hour,1.0192979640583159e-05
iwellrk,calm_intensity,buffer_space,3.68884426068551e-06
iwellrk,calm_intensity,magnitude_min_last_night,0.0
iwellrk,calm_intensity,magnitude_max_last_night,0.0
iwellrk,calm_intensity,magnitude_mean_last_night,0.0
iwellrk,calm_intensity,magnitude_median_last_night,0.0
iwellrk,calm_intensity,magnitude_std_last_night,0.0
iwellrk,calm_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_books_minutes_daily,0.0
iwellrk,calm_intensity,app_usage_category_education_minutes_daily,0.0
iwellrk,calm_intensity,app_usage_category_games_minutes_daily,0.0
iwellrk,calm_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellrk,calm_intensity,app_usage_category_sports_minutes_daily,0.0
iwellrk,calm_intensity,span_per_hour,0.0
iwellrk,calm_intensity,convex_area,0.0
iwellrk,calm_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_business_minutes_daily,0.0
iwellrk,calm_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellrk,calm_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_travel_minutes_daily,0.0
iwellrk,calm_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellrk,calm_intensity,app_usage_category_finance_minutes_daily,0.0
iwellrk,calm_intensity,battery_level_earliest,0.0
iwellrk,happy_intensity,num_outgoing_messages_per_hour,0.027350656362313965
iwellrk,happy_intensity,magnitude_max,0.025622743480838716
iwellrk,happy_intensity,unlocked_minutes_per_hour,0.021038011666934062
iwellrk,happy_intensity,app_usage_total_minutes_daily,0.012697480468122139
iwellrk,happy_intensity,magnitude_median_working_day,0.008602305852906318
iwellrk,happy_intensity,num_incoming_messages_per_hour,0.0076953181729500315
iwellrk,happy_intensity,num_incoming_calls_daily,0.006419420549956582
iwellrk,happy_intensity,app_usage_category_productivity_minutes_daily,0.005888907896103347
iwellrk,happy_intensity,unlocked_minutes_working_day,0.005157782145985744
iwellrk,happy_intensity,app_usage_category_utilities_minutes_daily,0.005114163646994304
iwellrk,happy_intensity,battery_level_min,0.005086101477900761
iwellrk,happy_intensity,app_usage_total_minutes_per_hour,0.0044654881847653325
iwellrk,happy_intensity,screen_wakes_working_day,0.004101581796206664
iwellrk,happy_intensity,max_lux_mean,0.0038799580262999828
iwellrk,happy_intensity,magnitude_mean_working_day,0.0038633654347468593
iwellrk,happy_intensity,magnitude_min,0.0037469018274728498
iwellrk,happy_intensity,magnitude_median,0.003568095692628354
iwellrk,happy_intensity,screen_wakes_per_hour,0.0033276923444214117
iwellrk,happy_intensity,magnitude_mean,0.0033019085524232123
iwellrk,happy_intensity,app_usage_category_productivity_minutes_per_hour,0.0030892280711716236
iwellrk,happy_intensity,mean_lux_mean,0.0027027229034783068
iwellrk,happy_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.002393380431504618
iwellrk,happy_intensity,num_total_incoming_and_outgoing_messages_daily,0.0023698467025353312
iwellrk,happy_intensity,app_usage_category_lifestyle_minutes_daily,0.0023445146919669193
iwellrk,happy_intensity,app_usage_category_photo_and_video_minutes_daily,0.002221441433463743
iwellrk,happy_intensity,num_unique_contacts_daily,0.0021624467375249974
iwellrk,happy_intensity,unlocks_working_day,0.0021521068693130126
iwellrk,happy_intensity,num_unique_contacts_per_hour,0.0021395136457361165
iwellrk,happy_intensity,unlocks_per_hour,0.0020699539654433353
iwellrk,happy_intensity,magnitude_min_working_day,0.0020476312075908168
iwellrk,happy_intensity,battery_level_max,0.002017113700990909
iwellrk,happy_intensity,magnitude_max_working_day,0.0016480329035189526
iwellrk,happy_intensity,app_usage_category_shopping_minutes_daily,0.0014591636429616367
iwellrk,happy_intensity,app_usage_category_shopping_minutes_per_hour,0.0013649605378440142
iwellrk,happy_intensity,battery_level_mean,0.0013099878788021848
iwellrk,happy_intensity,magnitude_std_working_day,0.0012505847138118672
iwellrk,happy_intensity,unlocked_minutes_last_night,0.0011885166108629803
iwellrk,happy_intensity,battery_not_charging_num_pings,0.0010460643293545438
iwellrk,happy_intensity,app_usage_category_news_minutes_daily,0.0010449556609187724
iwellrk,happy_intensity,phone_call_duration_minutes_daily,0.0009869680115886755
iwellrk,happy_intensity,magnitude_std,0.0009658789311288093
iwellrk,happy_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0008548634847866433
iwellrk,happy_intensity,app_usage_category_entertainment_minutes_daily,0.0007600281607666292
iwellrk,happy_intensity,std_lux_mean,0.0007271925757961244
iwellrk,happy_intensity,num_outgoing_calls_daily,0.0005885939595977938
iwellrk,happy_intensity,app_usage_category_utilities_minutes_per_hour,0.0005783768608108215
iwellrk,happy_intensity,battery_level_latest,0.0005506389188853154
iwellrk,happy_intensity,app_usage_category_news_minutes_per_hour,0.00046111765756517916
iwellrk,happy_intensity,min_lux_mean,0.00028888587247562556
iwellrk,happy_intensity,screen_wakes_last_night,0.00018657057998791864
iwellrk,happy_intensity,app_usage_category_weather_minutes_daily,0.00017245644923520977
iwellrk,happy_intensity,app_usage_category_weather_minutes_per_hour,0.00014692498323854935
iwellrk,happy_intensity,app_usage_category_entertainment_minutes_per_hour,0.0001404705636000497
iwellrk,happy_intensity,app_usage_category_health_and_fitness_minutes_daily,0.00013985844634455734
iwellrk,happy_intensity,app_usage_category_navigation_minutes_daily,0.00012429526115917644
iwellrk,happy_intensity,app_usage_category_navigation_minutes_per_hour,0.00012129918932749069
iwellrk,happy_intensity,app_usage_category_music_minutes_daily,5.3315848082576795e-05
iwellrk,happy_intensity,unlocks_last_night,4.707796872578318e-05
iwellrk,happy_intensity,app_usage_category_health_and_fitness_minutes_per_hour,2.843333094751463e-05
iwellrk,happy_intensity,battery_level_median,2.7432378302055535e-05
iwellrk,happy_intensity,distance_per_hour,2.7057309473354605e-05
iwellrk,happy_intensity,battery_charging_num_pings,2.4038693466410386e-05
iwellrk,happy_intensity,battery_level_earliest,2.0077184079348984e-05
iwellrk,happy_intensity,span_per_hour,2.4997688056409896e-06
iwellrk,happy_intensity,app_usage_category_business_minutes_daily,8.317318385269353e-07
iwellrk,happy_intensity,convex_area,9.352343267429683e-08
iwellrk,happy_intensity,magnitude_min_last_night,0.0
iwellrk,happy_intensity,magnitude_max_last_night,0.0
iwellrk,happy_intensity,magnitude_mean_last_night,0.0
iwellrk,happy_intensity,magnitude_median_last_night,0.0
iwellrk,happy_intensity,magnitude_std_last_night,0.0
iwellrk,happy_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellrk,happy_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellrk,happy_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellrk,happy_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellrk,happy_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellrk,happy_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellrk,happy_intensity,app_usage_category_books_minutes_daily,0.0
iwellrk,happy_intensity,app_usage_category_education_minutes_daily,0.0
iwellrk,happy_intensity,app_usage_category_games_minutes_daily,0.0
iwellrk,happy_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellrk,happy_intensity,app_usage_category_sports_minutes_daily,0.0
iwellrk,happy_intensity,buffer_space,0.0
iwellrk,happy_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellrk,happy_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellrk,happy_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellrk,happy_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellrk,happy_intensity,app_usage_category_travel_minutes_daily,0.0
iwellrk,happy_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellrk,happy_intensity,app_usage_category_finance_minutes_daily,0.0
iwellrk,irritated_intensity,app_usage_category_health_and_fitness_minutes_daily,0.01926045713588186
iwellrk,irritated_intensity,num_unique_contacts_per_hour,0.014537096495041308
iwellrk,irritated_intensity,magnitude_min_working_day,0.013144797053327918
iwellrk,irritated_intensity,magnitude_mean,0.009547204561938904
iwellrk,irritated_intensity,battery_level_min,0.008680876261606928
iwellrk,irritated_intensity,battery_level_max,0.0065457029107197605
iwellrk,irritated_intensity,magnitude_max,0.006516840721107942
iwellrk,irritated_intensity,screen_wakes_per_hour,0.006239057470603627
iwellrk,irritated_intensity,magnitude_min,0.00605930825153687
iwellrk,irritated_intensity,phone_call_duration_minutes_daily,0.005987348208003004
iwellrk,irritated_intensity,app_usage_total_minutes_per_hour,0.005732035576788609
iwellrk,irritated_intensity,app_usage_category_lifestyle_minutes_daily,0.004970428598308607
iwellrk,irritated_intensity,battery_not_charging_num_pings,0.004221458860471858
iwellrk,irritated_intensity,app_usage_category_shopping_minutes_per_hour,0.003950119194474873
iwellrk,irritated_intensity,app_usage_category_productivity_minutes_per_hour,0.0037725985583777154
iwellrk,irritated_intensity,app_usage_category_entertainment_minutes_daily,0.0034736471262638937
iwellrk,irritated_intensity,unlocked_minutes_working_day,0.0034585753480758474
iwellrk,irritated_intensity,num_outgoing_calls_daily,0.0034300096254816343
iwellrk,irritated_intensity,num_incoming_messages_per_hour,0.0031820140404201485
iwellrk,irritated_intensity,app_usage_total_minutes_daily,0.003003820170926396
iwellrk,irritated_intensity,screen_wakes_working_day,0.0029530912183244737
iwellrk,irritated_intensity,app_usage_category_photo_and_video_minutes_daily,0.0028749109612267445
iwellrk,irritated_intensity,unlocks_per_hour,0.0025572443281117875
iwellrk,irritated_intensity,unlocks_working_day,0.0025444530354091074
iwellrk,irritated_intensity,app_usage_category_news_minutes_daily,0.0025316380691043955
iwellrk,irritated_intensity,magnitude_mean_working_day,0.00245432717802579
iwellrk,irritated_intensity,num_total_incoming_and_outgoing_messages_daily,0.0024334572921983957
iwellrk,irritated_intensity,num_outgoing_messages_per_hour,0.0024334124548544864
iwellrk,irritated_intensity,magnitude_std,0.0023499258421469144
iwellrk,irritated_intensity,max_lux_mean,0.0021246919570539553
iwellrk,irritated_intensity,magnitude_max_working_day,0.0019975941121081592
iwellrk,irritated_intensity,magnitude_median,0.0019042320236889833
iwellrk,irritated_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0017402309410779176
iwellrk,irritated_intensity,battery_level_mean,0.0015819823723411941
iwellrk,irritated_intensity,unlocked_minutes_per_hour,0.0015599721320962018
iwellrk,irritated_intensity,num_unique_contacts_daily,0.001554341855972624
iwellrk,irritated_intensity,std_lux_mean,0.0014565552945616034
iwellrk,irritated_intensity,unlocks_last_night,0.0014438303793182104
iwellrk,irritated_intensity,magnitude_median_working_day,0.001308994972621495
iwellrk,irritated_intensity,screen_wakes_last_night,0.0013019850185382938
iwellrk,irritated_intensity,app_usage_category_productivity_minutes_daily,0.0011362129913057009
iwellrk,irritated_intensity,battery_charging_num_pings,0.0010287548304166716
iwellrk,irritated_intensity,mean_lux_mean,0.0009785455200917233
iwellrk,irritated_intensity,num_incoming_calls_daily,0.0009131118808894693
iwellrk,irritated_intensity,app_usage_category_shopping_minutes_daily,0.0009005489961152075
iwellrk,irritated_intensity,app_usage_category_news_minutes_per_hour,0.0008149695274652422
iwellrk,irritated_intensity,app_usage_category_utilities_minutes_per_hour,0.0007991122963767511
iwellrk,irritated_intensity,min_lux_mean,0.0007848522063931085
iwellrk,irritated_intensity,app_usage_category_utilities_minutes_daily,0.000742956766178284
iwellrk,irritated_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0005422817408258388
iwellrk,irritated_intensity,magnitude_std_working_day,0.00045170209843194636
iwellrk,irritated_intensity,app_usage_category_navigation_minutes_daily,0.0004193852226891311
iwellrk,irritated_intensity,app_usage_category_entertainment_minutes_per_hour,0.0002460186699710349
iwellrk,irritated_intensity,app_usage_category_music_minutes_daily,0.0001416286722088037
iwellrk,irritated_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.00013984622792624502
iwellrk,irritated_intensity,unlocked_minutes_last_night,9.57477844613086e-05
iwellrk,irritated_intensity,battery_level_latest,7.034399863800531e-05
iwellrk,irritated_intensity,app_usage_category_weather_minutes_daily,4.1097035796122166e-05
iwellrk,irritated_intensity,battery_level_median,2.686437052448657e-05
iwellrk,irritated_intensity,distance_per_hour,1.6571960717016633e-05
iwellrk,irritated_intensity,app_usage_category_weather_minutes_per_hour,1.2982339550057192e-05
iwellrk,irritated_intensity,app_usage_category_navigation_minutes_per_hour,8.624704575572733e-06
iwellrk,irritated_intensity,span_per_hour,1.2880176333242121e-06
iwellrk,irritated_intensity,magnitude_min_last_night,0.0
iwellrk,irritated_intensity,magnitude_max_last_night,0.0
iwellrk,irritated_intensity,magnitude_mean_last_night,0.0
iwellrk,irritated_intensity,magnitude_median_last_night,0.0
iwellrk,irritated_intensity,magnitude_std_last_night,0.0
iwellrk,irritated_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellrk,irritated_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellrk,irritated_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellrk,irritated_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellrk,irritated_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellrk,irritated_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellrk,irritated_intensity,app_usage_category_books_minutes_daily,0.0
iwellrk,irritated_intensity,app_usage_category_education_minutes_daily,0.0
iwellrk,irritated_intensity,app_usage_category_games_minutes_daily,0.0
iwellrk,irritated_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellrk,irritated_intensity,app_usage_category_sports_minutes_daily,0.0
iwellrk,irritated_intensity,convex_area,0.0
iwellrk,irritated_intensity,buffer_space,0.0
iwellrk,irritated_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellrk,irritated_intensity,app_usage_category_business_minutes_daily,0.0
iwellrk,irritated_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellrk,irritated_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellrk,irritated_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellrk,irritated_intensity,app_usage_category_travel_minutes_daily,0.0
iwellrk,irritated_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellrk,irritated_intensity,app_usage_category_finance_minutes_daily,0.0
iwellrk,irritated_intensity,battery_level_earliest,0.0
